message_id,Label,Score,Category,ie_extraction
94816fea-7508-4883-aea9-1149b9f65a06,57a,NA,action-directive,"Agreement, ContingentPlan"
208367c8-2d34-4a93-942a-f335b0bd672e,58a,NA,action-directive,"Agreement, Agreement, NeedPresence, NeedPresence"
7152c743-7765-4509-9f61-3aa793856122,59a,NA,commit,
bb5a9dc4-3acc-4298-85c1-717a363dcde5,57b.58b,2.0,info-provide.info-provide,
c07c7cde-ad11-402d-bf29-4c9f138d3164,60a,NA,info-request,"Agreement, LocationQuestion"
bcfe013b-f3e1-47be-939e-a3767ca438b8,60b,3.0,info-provide,
29795ee4-4bc6-471f-98d5-195d200fb83b,61a,NA,assert,KnowledgeSharing
f1c1104a-5c77-498a-82c8-4824457e3537,61b,1.0,acknowledge,Agreement
4574974e-f730-4ef4-b4c0-f15ff2bf4faa,62a,NA,info-request,
72a000b5-a029-40e3-ae4a-2ed26f2edb5b,62a+,NA,info-request,
06afa6c6-7743-45b6-b2be-0c6c725d8688,62b,2.0,info-provide,
196716f7-da02-4ab0-a274-ebd7028c505c,63a,NA,assert,KnowledgeSharing
12229569-76cc-492d-843b-7017556c08ed,64a,NA,info-request,
cb989e16-33fe-426c-bc69-c9f07894e161,64b,3.0,info-provide,
c216c127-9800-4ddd-952d-51c43e53a04f,65a,NA,action-directive,"Instruction, Question"
8f142851-d119-48a0-af57-474bc7592623,65a+,NA,action-directive,"MoveTo, Precedence"
f45e53e8-bc65-4846-8ca6-0ab7302021ac,65b,1.0,accept,
6fb2cc63-5c20-4411-8a7d-dcbeb24cd97c,66a,NA,assert,ReportLocation
cb63ee4e-a795-4574-9380-c7c241d87acd,66b,2.0,follow-up-question,
c930f78b-43f5-46c5-810d-069b8583fb3f,66b+,2.0,acknowledge,
fe48035e-5c57-4a51-9230-34b3783008be,66c-1,NA,acknowledge,Agreement
c8481154-73e4-4d43-a342-55a0c431919d,66c-2,NA,acknowledge,Agreement
2e8603e5-1140-4b1f-946f-8fbb5ec90aad,67a,NA,assert,
9f511051-3d32-4248-b663-49411266053b,68a,NA,assert,MoveTo
36135139-d448-44e7-a44a-54ecd87acc2d,69a,NA,action-directive,
b9aeb7c4-a833-4d67-931f-e21ff36c0640,70a,NA,action-directive,MoveTo
f39e460e-7525-4a24-b0ee-e591052591ce,69b,3.0,accept,"Agreement, KnowledgeSharing, NeedAction"
cf7725c1-5253-476d-9606-8a4af5056436,70a,NA,assert,
a03f330f-f96e-47a6-a30c-71c2d4220052,70b,2.0,accept,OnMyWay
27146db3-c67c-403f-8303-5cec589fa928,71a,NA,assert,MoveTo
9617f7ac-50bf-474e-a24f-fdee5cdd39a5,72a,NA,action-directive,
c24b42f9-db54-4a13-a053-63d8493a985f,71b-1,3.0,acknowledge,Agreement
a6b68e74-466b-4d52-b717-3e02b66fdb18,71c,NA,acknowledge,"Agreement, ReportLocation"
d15bb4ee-50e8-4998-b8fa-9a37bc2223b7,71b-2,1.0,acknowledge,"Agreement, Agreement"
2a51d652-0926-4a95-a0c4-1f8f3d7baedb,73a,NA,commit,
3e34dd38-14c6-4f93-948a-13d97370da6a,73b.74a,1.0,acknowledge.assert,"Agreement, OnMyWay"
76f4187e-8c5c-4c88-8907-e2bb3dd1c4a2,74b,2.0,info-provide,KnowledgeSharing
7ac8c9e4-1024-47b8-80b9-04c4a1cd1bbd,75a,NA,info-request,Disagreement
edbed3c7-dea1-4246-bf24-c2379d6b3e56,75a+,NA,info-request,
7e86d82d-ad7d-4ccf-84c4-a5eb9317d21b,75b,1.0,accept,Agreement
3706bea7-e4fc-47cb-8ab2-c55485b98116,76a,NA,assert,
ede60fcd-0006-468f-8619-13f34d124822,77a,NA,info-request,"Instruction, YesNoQuestion"
2c58ac3f-8890-43ed-9511-0dd9026844b4,78a,NA,assert,KnowledgeSharing
379a6aea-45af-47b4-9f98-c7cac0fcef0d,79a,NA,commit,"Agreement, Agreement, Agreement, DeliberatePlan"
2125684e-9dfa-4db9-95ea-27e2a3b91acd,80a,NA,assert,
0fedbc96-38b6-42c4-a761-234a19a85176,81a,NA,commit,"Agreement, MoveTo"
2692352e-2b18-43b1-82fe-ef3ee1531864,81b,3.0,info-provide,RoomClear
a1154c9d-3cfa-410d-848e-ad634c5b9884,81c-1,NA,acknowledge,Agreement
49d7c13f-f06a-46a5-ab99-ad5a1e00b5aa,81c-2,NA,acknowledge,Agreement
1780c36d-173a-41ef-b76a-00ca22b01ac3,82a,NA,commit,"Instruction, Instruction, KnowledgeSharing, MakeCommitment, MoveTo"
392e9480-3d2c-4936-9348-48178c2a4a0f,82b,3.0,accept,Move
ace17fb9-e03d-4112-814c-4f19f27663b9,82b+,3.0,accept,"Instruction, Instruction"
bba17414-513b-488e-a57b-1340f69f01c9,83a,NA,assert,
ab5650f5-e57f-4e60-84a1-60a221618057,84a,NA,assert,Question
c3b929da-40d3-4a83-b148-c3e6654db2e6,84b.85a.86a,2.0,acknowledge.info-request.assert,"Agreement, YesNoQuestion"
00c845b7-5d45-4eef-aac6-a16908a49ec0,86b,1.0,info-provide,
3ceea819-ea8e-4114-b0d1-eb532738a183,86c,NA,accept,"Agreement, DeliberatePlan"
4ea3c840-44d7-422c-8c23-9e4a6b75740b,87a,NA,action-directive,"MakeCommitment, MakeCommitment"
978693fc-2768-4343-9620-99df28b28ea9,87b,2.0,info-provide,Agreement
6f495dea-38b4-46f5-a6c5-5ca109e9e36e,88a,NA,assert,"DeliberatePlan, MoveVictim"
ff9621dc-920b-4217-a95c-d34105a025fb,89a,NA,commit,Instruction
1809a3e7-ab06-4136-98e1-2d43ef59a73c,90a,NA,commit,"Agreement, DeliberatePlan"
1b282941-e419-439e-a210-b07231ba598b,91a,NA,commit,DeliberatePlan
845ac59b-0eb3-4bf7-b4ee-f5bb2c314874,92a,NA,action-directive,YesNoQuestion
807a6dfe-aad4-44ca-9760-0aeac705e157,93a,NA,action-directive,"Agreement, Encouragement, Instruction, Instruction, MoveTo"
4c0e9f04-0017-4f51-b47d-cc389b6bd242,94a,NA,assert,KnowledgeSharing
f0a860ec-0ee5-4327-a62b-6e01c8abb6ae,95a,NA,assert,"Agreement, Agreement, Agreement, Instruction, KnowledgeSharing, Move, MoveTo, MoveTo, Precedence, Precedence"
c945ac53-ea80-4d13-a0cc-1620c77f701f,95b.96a.97a,1.0,accept.action-directive.assert,"Agreement, Agreement"
27c3a404-bcdf-446a-b0b0-293709ee99ce,97b,2.0,acknowledge,Agreement
77d989fd-255f-4770-bf70-efdcaf12fbd0,97b+,2.0,acknowledge,
06a792ff-4719-432e-8e85-66175aa13e65,97c,NA,acknowledge,Agreement
8f91a9b3-f7b7-4aac-bd69-53d4a7918ace,98a,NA,assert,KnowledgeSharing
e0726192-7880-4c53-9a8d-6371421a62eb,98b,2.0,acknowledge,
9c4b2482-e364-4ba2-8aad-59c1e6b839f9,99a,NA,assert,"Agreement, Agreement"
211f59e1-bcf8-44cd-9373-58871382b48d,99b,2.0,acknowledge,KnowledgeSharing
15406063-a490-4952-9c96-f696c868625a,100a,NA,assert,"Disagreement, Disagreement"
5642f2c2-a086-48cd-a40b-3a46335ad7ae,101a,NA,assert,Agreement
c4724afe-6d66-4e1d-bbb8-9d5eef72b3ca,102a,NA,action-directive,Instruction
f8640d3c-2738-449e-a74f-8e437abcdbd1,103a,NA,assert,
2766e485-b087-4d9d-aae6-ffdafaa77ff4,102b,1.0,acknowledge,"Agreement, Agreement, Instruction"
8e6cae11-0e84-4218-8d33-8dbe6ad77c6f,104a,NA,action-directive,
25fe8332-6677-45b8-a2b9-28f4ea8ee8b8,105a,NA,assert,
ffcdce98-4cff-4f79-90cc-02270c0610df,106a,NA,action-directive,"Agreement, YesNoQuestion"
a24e888d-94fb-4804-bc97-bdf4256e5372,107a.108a,3.0,assert.commit,DeliberatePlan
9d33c315-dccb-4d9a-9573-bfb95b6c2205,107b.108b,2.0,accept.accept,MakeCommitment
43bbbdb2-c28c-4f5b-a9f8-1f2c810c4c25,109a.110a,NA,assert.action-directive,"ReportLocation, Search, YesNoQuestion"
6fe2779d-7088-4785-ad9a-20eee3e32785,110a+,NA,action-directive,
ce878067-ecad-4459-9266-97a9a18808be,111a,NA,assert,
6ec35475-9e16-4d60-acec-f6ceb1bb8c11,1a.2a,NA,assert.commit,"Damage, Damage, KnowledgeSharing, Meeting"
d0031507-f577-41f3-8654-dd21de2fd89a,1b.2b,3.0,acknowledge.acknowledge,Meeting
2e707066-c615-4d66-89af-8427e29e3b86,3a.4a,NA,assert.action-directive,"Agreement, Damage"
3b0ccb4b-4f11-4c01-bbdb-c7b114fcb122,4b-1,3.0,accept,
a39619d4-3554-4e32-9977-0878322ed4b6,4b-2,1.0,accept,"Agreement, Damage"
be169bf6-3517-42a4-9823-13a25e4ed9dd,4c,NA,acknowledge,Meeting
d87895e5-2162-4e82-9310-b04deb1da5b7,5a,NA,assert,"Agreement, Damage"
ea22d825-7695-4b3c-bddf-79adc9c17b0a,6a.7a,NA,action-directive.assert,Meeting
33014b66-8184-4249-8ff3-4c6e7a10a427,8a,NA,assert,Damage
917fad02-1451-4ca9-98d9-6aa4d387f552,9a,NA,commit,Meeting
840b3ca8-b1d2-402c-b072-9245f113d670,10a,NA,assert,"Agreement, Damage, KnowledgeSharing"
bdfed97b-eac7-4af9-98b2-ac870bf63183,11a,NA,commit,"Meeting, NeedAction"
7bb07035-c1f0-46b5-aa51-4a38dbfe52d0,12a,NA,commit,Agreement
baaf803d-9af9-4706-97bd-9599fbc69c51,12b,1.0,acknowledge,"Meeting, Meeting, Meeting"
9db3a404-b2d5-4ece-94ab-93358082ec74,13a,NA,assert,Agreement
7dcab85c-550a-44e9-a5db-b1db0ccb3888,14a,NA,assert,Agreement
4d1d8301-6fca-4f9f-a3d4-2672ec65a86a,15a,NA,action-directive,"Agreement, Damage"
b4111c44-8880-4c0c-98b3-2a14af56e863,14b,3.0,accept,Agreement
443fa649-11ab-4e60-bd06-98ae01b3afa9,14b+,3.0,accept,"Damage, Damage, KnowledgeSharing, KnowledgeSharing"
0f247ad4-f99c-47ce-9b1b-f4cf20a02d22,15a,NA,action-directive,Agreement
65c779cc-0849-420a-8df3-e861f1d3d5e2,15b,1.0,acknowledge,
1b819cdb-c086-4faf-bead-a6d70bf4f9b0,16a.17a,NA,assert.commit,MoveTo
2093b80f-ed7c-4da2-b31b-39dbee0d91a9,16a+,NA,assert,"DeliberatePlan, Meeting"
9161fdf8-9deb-4007-9f5b-e6dbbe46fc12,18a,NA,assert,Meeting
65e4efb5-8fbd-4fab-aa20-2021a6de4981,19a,NA,assert,Agreement
37b9bbe1-c2b4-4e18-b9c4-e19e885c1933,20a,NA,assert,"DeliberatePlan, HelpRequest, NeedPresence"
0f71a01c-b0e0-476d-8291-d18670aaf897,21a,NA,info-request,Agreement
4b38ccaa-0e8b-4e1c-bc43-417f32c05a4a,21b,2.0,info-provide,"KnowledgeSharing, MakeCommitment"
e043c080-fcea-4011-9acd-6dccf862033d,22a,NA,assert,"KnowledgeSharing, MakeCommitment"
bc7c03e5-cec1-4800-8e47-f3dc98e83ed4,23a,NA,assert,Agreement
6c253419-d173-4f6e-925a-daa890e51bfb,24a.25a,NA,assert.action-directive,Search
b3b12b7d-d05f-4bb7-88aa-c74da17d8929,26a,NA,assert,
727de69e-64ad-4267-9c42-d515217c733e,27a.28a,NA,assert.assert,"DeliberatePlan, MakeCommitment"
c2883478-b68b-41dc-9349-aa83b05eb07e,28b,1.0,acknowledge,OnMyWay
3d852631-0743-472a-ba5e-e90cc34f1515,29a,NA,commit,
7751f193-9331-4abb-843a-ac5b3d52de1f,30a,NA,assert,Agreement
677d9b99-39e3-4dec-b206-787e2f4bffc9,31a,NA,assert,
949eaca4-e4a9-40aa-86d8-fd561685d87e,32a,NA,assert,Agreement
537e03fe-f78f-470b-9f5e-66c1cc795e53,30b,3.0,acknowledge,KnowledgeSharing
b30b3ced-5895-46e8-9a79-0e27c06069d1,31a,NA,action-directive,LocationQuestion
4a32bcb9-69dc-448d-832a-e867a520ace6,31b,1.0,accept,"KnowledgeSharing, MoveTo"
70fa8f6a-4761-41e4-a927-fc4f95438f1c,32a.33a,NA,assert.info-request,
28ea2321-7374-469b-95c6-06b2ff53f38e,33b,2.0,info-provide,Agreement
04b5f881-bf80-479e-bee7-23de43a069f9,33c.34a.35a,NA,acknowledge.action-directive.assert,"HelpRequest, KnowledgeSharing, KnowledgeSharing, YesNoQuestion"
3904d275-1221-44ca-8806-bafe5b5a6bd3,35b,2.0,acknowledge,Agreement
24224b5d-bf0c-4a63-b792-7ebbd1bf2621,34b,2.0,accept,KnowledgeSharing
1ae3a63d-4ba2-422b-a902-0df63afa824e,36a,NA,action-directive,MoveTo
954dddf0-d134-4cd4-a89f-23709a31e5b2,37a,NA,assert,ReportLocation
847dc5a7-cd6a-41f4-b678-c2d9af5d8c78,37a+,NA,assert,
a26317d2-6f4e-4012-a85b-ded48009f32a,37a++,NA,assert,DeliberatePlan
76eaa81f-01ee-4f9f-9948-e78318c50bfa,38a,NA,assert,"Agreement, DeliberatePlan, HelpRequest, MoveTo, NeedPresence"
1a109dac-454b-4b7f-8f8a-7dab17b414a7,38b,1.0,acknowledge,MakeCommitment
d7faf533-7ba2-440b-8325-ecbc8cf91cb6,39a,NA,assert,"Agreement, NeedPresence"
13c2a26d-53c9-48a1-8d3c-3d3e84653288,39a+.40a,NA,assert.info-request,OnMyWay
a552dd5c-8fc3-435d-9a81-09d480dd0a47,41a,NA,info-request,
ad6e310b-a73f-4e0a-9f6a-5a885a151b13,42a,NA,assert,
72e12078-f302-4f81-ab9a-d83caa1ff353,43a,NA,assert,ReportLocation
fe95ec52-5b15-43e7-a2a5-5ae7d00546fe,44a.45a,NA,info-request.assert,YesNoQuestion
b3ab9696-924d-4900-8de3-afb61f753394,46a.47a,NA,assert.commit,KnowledgeSharing
5dc17931-70f6-4a67-8f4f-8f9c631ae622,46b.47b,1.0,acknowledge.acknowledge,
86e4b18a-37de-4ed1-97fe-8bd7dc37dcf3,48a,NA,commit,"Agreement, MoveTo"
333b9167-778a-484a-86f3-6f67a6cb04bd,49a,NA,assert,KnowledgeSharing
f463c186-e316-4631-906b-077fb6227a0e,50a.51a,NA,info-request.commit,
4b9fa938-0cfc-484d-be3c-6bf387a52b3c,52a,NA,assert,DeliberatePlan
160b1157-02dd-40f7-9c42-c17380e49a3f,53a,NA,info-request,Move
3054b290-9512-408b-9c7c-c5e34dce773d,53b,2.0,info-provide,YesNoQuestion
67be054a-c6b1-47db-a0a3-c11b68eea93b,54a,NA,assert,KnowledgeSharing
099864dc-8155-4f49-8494-feeec1a1d3fe,55a,NA,info-request,"KnowledgeSharing, KnowledgeSharing, YesNoQuestion, YesNoQuestion"
a3dcc15f-4466-4705-8371-1a97c8ff0377,55b,3.0,info-provide,
07de279a-8d78-4cfd-9c4d-c52baefffda7,56a,NA,assert,
040257d1-e7d7-4743-888b-82da7e208294,57a,NA,assert,NeedPresence
ff39bfd4-1b17-4583-9b9e-7dc8bd87b43f,58a,NA,action-directive,
11dc19f4-cd9c-421e-973a-00d2f13560a5,59a,NA,assert,YesNoQuestion
8884f4ac-0dde-44e8-ad6c-f8f1d2cea5d3,59b,1.0,acknowledge,"Question, YesNoQuestion"
d22999b9-a41b-4616-8edd-9ba4b036264c,60a,NA,assert,KnowledgeSharing
279781ab-4ee3-47eb-807c-f05db9db2aa5,61a,NA,assert,"Agreement, LocationQuestion"
8da3dcf0-9d09-4f70-9fdb-46448cf73dcf,60b.61b,3.0,follow-up-question.follow-up-question,
f680d8ca-bf99-4006-9a13-ee72e94a2e3a,62a,NA,assert,"HelpOffer, MakeCommitment, YesNoQuestion"
11f3ca85-de4c-4f41-bafd-76e8558c545b,63a,NA,assert,
eef08fb8-a03c-4ab3-89d9-fed9cb42118e,64a,NA,commit,Agreement
4512dfe8-144e-4bf6-9582-48b605bbb420,64b,2.0,acknowledge,"Gratitude, YesNoQuestion"
39cc8f89-527a-4cf3-8559-c257537e610a,65a,NA,assert,"ContingentPlan, MoveEntity, NeedAction"
2c8a43f5-ecbc-4255-bfa1-9732494e588f,66a,NA,assert,Gratitude
13af123e-baf1-47e9-b513-b9f9db06ba36,66b,2.0,accept,KnowledgeSharing
8468e08b-721c-4a1c-9f1d-2b55daddc1b2,67a,NA,assert,
77ac2faf-1ee3-4664-ae0b-9e0a57489e6b,68a,NA,assert,NeedPresence
922b05f7-1d09-4902-911d-5a3337cec19f,69a,NA,assert,"DeliberatePlan, HelpRequest, NeedPresence"
bcb7efbd-c581-440f-a400-3200b34ceeea,70a,NA,assert,MoveTo
2716cbd0-1246-4fa0-9f14-bff759b0bd2b,71a,NA,action-directive,KnowledgeSharing
541f2447-ad86-44d5-b940-552406e4f525,72a,NA,info-request,"Clear, MakeCommitment, YesNoQuestion"
f5129361-fc5b-4a5e-8daa-452cbef90e84,73a,NA,assert,Agreement
5747073b-87f1-4b00-b4c6-5e87bb8d5330,73b,1.0,acknowledge,
b4047843-4010-416d-b62b-b733bd0e9157,74a.75a,NA,action-directive.info-request,Agreement
13c2f156-30de-425b-a146-a325377787c3,74b.75b,1.0,acknowledge.info-provide,DeliberatePlan
b3c2cb37-03e7-4aa7-91f8-a2feeb2ea5a0,76a.77a,NA,assert.action-directive,KnowledgeSharing
79267b68-7aa5-4e4e-ba7a-e36107012e9b,78a,NA,assert,NeedPresence
c26a97ca-4d41-4784-9ad7-b6570b31b5af,79a,NA,assert,"Agreement, OnMyWay"
725eb2d5-133d-4e8f-ad98-b2c72300ec8c,80a,NA,assert,
12c5412a-349e-4eeb-9acd-68f732e58b65,80b,1.0,acknowledge,Agreement
3ead9cad-71d0-4445-ad04-f11f784247c1,81a,NA,info-request,"MakeCommitment, MoveEntity, Precedence, Precedence"
5a6f319d-7b67-4654-9e55-ba9230dedbf8,81b-1,3.0,info-provide,"ContingentPlan, MakeCommitment"
8172ef13-4f39-46e8-aad9-96a73174c272,81b-2,3.0,info-provide,
55272a3b-b4ba-43a2-a04a-f41cf627dc80,81c,NA,acknowledge,Gratitude
67b45a12-1a1b-4bfd-b685-297899c438b3,82a,NA,assert,
c07d9122-3ae7-4c76-b851-1962f3d98a7e,82b,1.0,acknowledge,KnowledgeSharing
544a9990-29f4-4522-9187-c7d813ab6b27,83a,NA,assert,Gratitude
5260a1b6-f369-4a94-aafe-9a64fcfd0fdf,84a,NA,assert,"DeliberatePlan, HelpRequest, NeedPresence"
b2921e93-a8e5-43f4-a04b-3beed989aa23,85b,2.0,acknowledge,
25600ab6-331a-4537-a8ee-1f8bee7470b7,86a,NA,assert,OnMyWay
1722cb1b-c528-4dd2-913d-abc17ce7f6e9,87a,NA,info-request,TimeUnit
e35b7b90-e348-473a-9800-bd228bd0fac1,88a.89a,NA,assert.commit,Gratitude
e2598401-0544-458f-b6b9-aa3ede087e54,87b,2.0,acknowledge,"KnowledgeSharing, MoveTo"
c72433f9-c09d-4051-81b3-1b403000f09d,89b,2.0,acknowledge,"HelpRequest, NeedPresence"
32d5ef24-84c6-464c-9746-cab05c27f9b7,90a.91a,NA,asset.action-directive,Search
acea96af-8f98-423b-8707-5a1876527263,91b,1.0,accept,
9cad40cb-1454-409d-916a-3046ad0c1d60,92a,NA,assert,"DeliberatePlan, KnowledgeSharing"
a3f3129b-f2cb-4d74-a247-a17ffa5a02b1,92b-1,1.0,acknowledge,
005087a9-7a54-4434-b6a3-854720fc21a8,92b-2,1.0,acknowledge,
53807c74-24ba-4982-9964-f3595adec0a3,92c,NA,acknowledge,
f03a027a-8571-42e8-9657-250572fae08b,93a,NA,info-request,
603c4fe9-5578-477b-87dc-330844a6729e,94a,NA,assert,"Gratitude, Save"
c781b26c-acb2-4d6f-b7fe-48b15762c7b7,93b.94b,3.0,info-provide.info-provide,
4a366caf-7016-4f68-ade5-747b1f35df74,95a,NA,assert,
36a86534-e051-43cf-a684-9e72252c3626,96a,NA,assert,Agreement
6762f02c-c319-4d97-939b-fbd550855685,96b,1.0,acknowledge,Save
f550da06-c95f-4400-8308-902189fd51c0,97a,NA,assert,
5ba4521c-8356-4064-a147-4fe42016ef1c,98a,NA,assert,YesNoQuestion
fd5593cd-5655-448a-9089-38bb7bf9edfd,99a,NA,commit,
7757deb0-d660-46ec-a2b8-2fbfd1348211,100a,NA,info-request,
ce612b81-01ec-43d2-9901-1a8967f5f771,100b,3.0,info-provide,
6915603d-1db4-45e1-a68f-9417ba98170b,100c,NA,acknowledge,
3ed11bac-31c5-4fac-829c-fb3893361609,101a,NA,assert,KnowledgeSharing
737de3c6-ada1-45f7-8d8a-a4e5cf6b1494,101b-1,1.0,acknowledge,"Gratitude, HelpRequest, NeedPresence"
ec8ac10b-4670-4adb-93c2-0dc87a565fe3,101b-2,1.0,acknowledge,"KnowledgeSharing, MoveFrom, TimeUnit"
9fe7a3cc-668c-40c0-a2ea-d12f0bfa57b8,101b-3,1.0,acknowledge,"MoveVictim, YesNoQuestion"
20e96e8b-012c-4eba-a2f0-189c3284f432,102a,NA,info-request,
31b05e46-9b85-4eee-8b1f-41db8265f407,103a,NA,info-request,
dd7824c3-c3eb-46b8-9acb-2318a36aad3c,104a,NA,info-request,KnowledgeSharing
232c100d-6425-43e2-a362-5c8b835d262e,105a.106a,NA,assert.action-directive,"HelpRequest, NeedPresence"
508fa792-9151-4e02-b109-c69643be2e66,107a,NA,info-request,"Agreement, OnMyWay, Question"
34678971-d6b4-4c8e-a21d-1967f5a96f63,107b-1,1.0,info-provide,
282f4adb-49fd-40f8-992a-2342286e9b63,107b-2,3.0,info-provide,
45e80591-74fe-4361-9207-90375bf64d05,107c,NA,acknowledge,"KnowledgeSharing, YesNoQuestion"
e91a963e-4f38-4cf7-aae0-2b3eddb5f912,108a,NA,assert,"Agreement, Precedence"
e931b50e-89e3-4c69-8cdd-8b38213ecf91,109a,NA,info-request,
6f25ed7d-5f78-4280-85cc-c57a58460bef,109b,3.0,info-provide,KnowledgeSharing
bb223d2e-4089-47aa-8fe4-e3b08d479c82,110a,NA,assert,MoveTo
795b22cd-7581-4521-bdde-5263c0397c30,110b.111a,1.0,acknowledge.assert,YesNoQuestion
c939e945-0326-428b-ab9c-683e57b01a04,111b,3.0,accept,Agreement
b6871e6b-6963-48d8-a369-02cb02a32bbc,112a.113a,NA,assert.action-directive,Agreement
2bfbe207-0436-4f72-9019-d2a4618b6b67,113b,1.0,accept,KnowledgeSharing
631c86ce-c852-4df4-8a2d-44dce4bdd259,114a,NA,commit,
2e53f065-87d0-4a92-941d-61dd0867f912,115a,NA,info-request,KnowledgeSharing
f08c4fb3-f219-4faf-8555-c10f8fa3ed21,115b.116a.117a,1.0,info-provide.commit.assert,
7bbe8499-c6e6-4df2-990f-3ca0e20b699a,116b.117b,1.0,acknowledge.acknowledge,"Enter, MakeCommitment, MakeCommitment, MoveEntity, MoveEntity, Precedence, Precedence, YesNoQuestion"
b10a057a-c8cb-42dc-9d3f-064bc685077e,115c.118a,NA,acknowledge.assert,Agreement
5e4cb38c-d9a5-4abd-af11-347f838e48b6,119a,NA,assert,"DeliberatePlan, HelpCommand, KnowledgeSharing, NeedAction"
691aa10b-54cf-47a4-b72a-e31d860b0207,120a,NA,assert,
5749110b-2040-48ad-8963-28ccb2948036,119b.120b,1.0,acknowledge.acknowledge,
b6cacb3e-dc34-4c4a-b5a6-d81252291f61,121a.122a,NA,assert.action-directive,
50ffc669-4299-46e5-9718-ddc0602ef067,123a,NA,action-directive,
00fae11a-5e87-44a4-ac52-b962f89de1ff,123b-1.124a,3.0,accept.info-request,"HelpCommand, Precedence, YesNoQuestion"
8ab6ae27-bc67-4f45-b25c-92bd3a9b6783,124b,2.0,info-provide,
f04eb581-0457-492a-98f6-23ec3e6e1069,123b-2,2.0,info-provide,Instruction
fb5ce973-75bc-422b-bb9e-d39a213f7f13,125a,NA,assert,
a166b0ae-80e6-45a0-b77f-5377ee2fa51a,126a,NA,info-request,"Agreement, Gratitude, MakeCommitment, YesNoQuestion"
85de4735-3c0e-4f52-8257-c4ca6ad7952c,127a,NA,action-directive,Agreement
155d6945-aec7-4658-818a-fce8624f5957,128a,NA,assert,
888f2412-69e0-4397-8cc4-8487a2334597,129a,NA,action-directive,
a5d2ef58-cdec-4960-89b9-bde753edc217,130a,NA,assert,
9724d615-bec4-41f5-b120-12c43ba86c8b,129b.130b,1.0,accept.accept,Agreement
4c9cfa65-e395-435e-b947-4b6ff91ad679,131a,NA,info-request,
2186be9f-fc85-428a-becd-ecabcd5bf008,131b,1.0,info-provide,KnowledgeSharing
1a592c1c-eec8-4413-87c0-e7aadb6f2358,132a,NA,action-directive,
66e4b6a8-6f26-443d-b711-22c835cd9960,133a,NA,info-request,Search
dae442ef-37bf-40f1-8029-0cd07729484e,133b-1,1.0,info-provide,"Agreement, ReportLocation"
ef7af91d-d2c3-42c7-8f73-6c7d9ff16ada,133b-2.134a,2.0,acknowledge.assert,
2a943b96-d3fb-41ba-9ad2-f72d6d5b39f4,135a,NA,commit,
2b41faaa-6713-44a1-a693-9099295179a5,135b.136a,1.0,acknowledge.assert,YesNoQuestion
19aa84d9-e91b-4959-b261-581898ec05da,137a,NA,assert,Agreement
45e4f66e-0719-40fa-9ce7-5e651fb5c8f3,138a,NA,action-directive,Agreement
6c1ceb98-e9d1-4a42-aa2e-63d450e6ef3f,139a,NA,action-directive,"Gratitude, MakeCommitment, MarkerBlock"
90a201c0-d4ff-410b-ae24-56a14e4501c1,139b,1.0,accept,MarkerBlock
a800df98-5521-453b-bc60-40b55ff7c513,1a,NA,assert,"Block, HelpRequest, KnowledgeSharing, YesNoQuestion"
8e0d33af-84b1-4c2b-b725-d8cffe38e247,1b,2.0,info-provide,OnMyWay
df4239b2-39fd-4b8e-ae86-b1ca54f90405,2a,NA,assert,Agreement
b968055f-114c-48a9-ac75-3da4debace10,2b,2.0,info-provide,
b793565c-6b5c-4037-b44f-c835c90fdc48,3a,NA,assert,
556f9175-60c7-49f4-8e6d-1127601eda63,3b,2.0,info-provide,"Agreement, MoveTo"
5bb5ccf2-8557-4c18-9699-252ead9aaacf,4a,NA,assert,Disagreement
ed69a6d4-329d-4633-917d-9aa5857e7945,4b,2.0,info-provide,"HelpRequest, KnowledgeSharing, NeedPresence"
8064b211-4a69-4aba-bef9-1a138a4d6792,5a,NA,assert,
feb4b64c-f360-431a-8dca-e6cfdda7da8b,5b,2.0,info-provide,OnMyWay
f551574a-c213-4c30-a676-66e899911af8,6a,NA,assert,"MakeCommitment, MakeCommitment, MoveTo, MoveTo, YesNoQuestion"
5c8f438b-de88-4684-92af-23091f728f00,6b,2.0,info-provide,Agreement
57004625-9de2-46a3-a059-4544f3b56a6b,6c,NA,acknowledge,"Agreement, Precedence"
b433ba28-40bb-4d14-a879-fea2944e8da7,7a,NA,assert,YesNoQuestion
d510acd6-dc28-4c7a-8879-d8d3190ce500,7b,1.0,acknowledge,OnMyWay
4eac5ee3-7b58-48d7-87b9-828530e5497e,7b+,1.0,acknowledge,"Gratitude, Gratitude, HelpRequest, NeedPresence"
a789537c-ef10-4c1f-a899-8836d88bc2d9,8a.9a,NA,assert.action-directive,
9e3a2dfa-2ce7-45ce-b0bc-3cccbb5c6155,9b.10a,1.0,accept.info-request,
bb350b51-7e04-40ca-ba8f-556c607da009,10b,3.0,info-provide,
3381ea5a-6e7c-4e0e-a703-3e8f4422b2cb,10c,NA,acknowledge,"HelpRequest, NeedPresence"
de1d858a-8fbc-46da-b446-1b1da318a3fd,11a,NA,info-request,Agreement
747b2ed4-de83-4c3d-95cc-ff01adf3d16d,12a,NA,assert,Gratitude
47722125-5e36-4f50-84d3-3a9e6371e339,13a,NA,assert,
d5044c8b-8028-40e5-b65f-6b0aa6de0376,12b.13b,1.0,acknowledge.acknowledge,Agreement
