message_id,Label,Score,Category,ie_extraction
9b8ef893-8b26-4131-a375-db2b03859414,104a,NA,assert,
e4b1d5ff-7ae2-4d82-98ea-cd8bcecb6869,105a.104b,1.0,info-request.acknowledge,
a5c78fbe-0c9f-4726-846e-b1f2e48e0418,105b,2.0,info-provide,"Agreement, Instruction, Instruction, MoveEntity"
2009023e-9a51-4184-84f2-4fa534795e05,106a,NA,action-directive,Agreement
8e3a3d6a-f7eb-40ca-9b9d-dffb319fa514,107a,NA,assert,TimeUnit
42d2de7e-e27a-464c-a266-b124d3b8954b,107b.108a,1.0,acknowledge.action-directive,"Instruction, Open"
862b0480-0b0e-4f29-aed9-c3f62ed7bcf2,108b-1,1.0,accept,
470f5c15-64b6-41b8-ba65-0f7a532b65b3,108b-2,1.0,accept,
377686aa-a7bc-4535-8963-982379963466,109a,NA,assert,
38e6b318-b586-4421-ad2f-1e553bd3bced,110a,NA,assert,
4209b7fe-5e24-47df-bff7-6c16766e614f,111a,NA,assert,
92b9de7f-1d95-4d5d-9716-703975b351aa,111b,3.0,acknowledge,"Disagreement, Gratitude"
5ac67f51-795a-42b0-8086-834161712231,112a,NA,assert,"Agreement, KnowledgeSharing"
41f40b38-bc5c-40c4-958c-b582bf9cb9ae,112b,3.0,acknowledge,"DeliberatePlan, Question"
4f61f72f-de19-4856-b3dd-06bed89fa99c,113a,NA,assert,
7ace6244-62b7-4341-8c06-f43f6f88b142,113b,1.0,acknowledge,"MakeCommitment, YesNoQuestion, YesNoQuestion"
458d9cfc-8461-466e-a481-287c1e469158,114a,NA,assert,"ContingentPlan, DeliberatePlan, Disagreement, Enter, Enter, KnowledgeSharing, Sight"
3db5e633-3aed-4ebd-bc35-e7795762b054,115a,NA,assert,Agreement
fbff5e7a-3b4f-4f0d-9e47-1068bda75418,114b.115b,1.0,acknowledge.acknowledge,"Agreement, Agreement"
a4c9e4be-912e-48c7-84da-aa5ff4c6db9d,116a,NA,commit,ChangePriority
56f0b796-e460-4903-809e-274430ec385e,116a+,NA,commit,
dbb6a0da-933f-4fc5-a105-e9587de332fa,116b.117a,1.0,accept.assert,Agreement
edbc8ccf-31e9-4a9e-8135-a6e7c6292062,118a,NA,action-directive,Agreement
447957c6-67a8-4364-8912-303a64d070f8,118b,3.0,accept,"Agreement, Agreement, Agreement, Meeting, Meeting"
ad642289-d715-4926-93a2-becd821a8e14,118c.119a,NA,acknowledge.commit,
788cc5e8-f13b-421f-b4da-ccbf06971ebf,119b,1.0,acknowledge,"Meeting, Meeting, Meeting"
0a73ec9f-5318-48fc-bfad-c6e31a468af5,120a,NA,assert,Agreement
3cff63e4-7674-4555-8b2b-0c627f9b5686,120b.121a,1.0,acknowledge.assert,
295ca2de-c75c-41e2-a742-bc757a26b5eb,121b,1.0,acknowledge,Agreement
e6dee521-3ec1-4a22-8866-b8986996e49e,121c,NA,acknowledge,Agreement
52af1bd9-36e6-45bf-9b09-6ca1112a625e,122a,NA,assert,"Agreement, Instruction, Instruction"
d90ea148-511c-4c4c-9684-7749273f1e25,123a,NA,assert,
afb57b3f-ab4b-4a8c-bc37-7ce8f19b5bcb,124a,NA,assert,Agreement
7660eab6-355e-40bd-8d0b-bedff9ef1ee3,125a,NA,assert,Agreement
8f219116-aca3-438a-8fa0-03ae572327e9,125b,2.0,acknowledge,Agreement
4efd7d26-1226-4ac3-86d5-72145067f90a,126a.127a,NA,assert.action-directive,
8696e04c-089b-4895-8ce7-3c3fcbce8bd3,127b.128a,1.0,acknowledge.assert,"Agreement, DeliberatePlan, Enter"
73360a49-41f1-4b10-8537-f6853fd86e50,129a,NA,info-request,"Agreement, Disagreement, MakeCommitment, Question, WhichVictimType"
b496b0f9-8f60-4323-9ae5-477622c3ce5f,128b,3.0,follow-up-question,
6a81e914-9c65-4c5c-99d2-4b6fb9e16f53,128c.130a,NA,info-provide.info-request,KnowledgeSharing
e281f85c-8841-4a1c-992c-fb98dff38302,130b,3.0,info-provide,KnowledgeSharing
98d367ed-3ce8-4b58-9ff8-aa39a817a549,130c.131a,NA,acknowledge.commit,
ea06de0a-688e-4510-9b88-4fb2af15242a,130b+,3.0,info-provide,Agreement
1f6c8df6-1af9-40d9-98d3-5e0ec7a29296,130c+,NA,acknowledge,"DeliberatePlan, MakeCommitment, MakeCommitment"
86038719-61e9-419f-b59c-f2d756fef358,132a,NA,assert,LocationQuestion
2029376b-8b06-492a-b2b2-b9c4d3676271,132b,1.0,acknowledge,DeliberatePlan
3c5cbe8d-c735-426e-99f1-40758baf491a,133a,NA,assert,
5fb5ab8d-854b-466e-8b70-970c24ede834,1a,NA,action-directive,
a9f05cea-c11f-49ed-b2c7-ef34907e1df9,1b,1.0,accept,DeliberatePlan
4d094a80-b1e6-459d-875b-06320869af3d,2a,NA,assert,"Agreement, KnowledgeSharing"
f2d45b4b-9d2e-4d9b-8def-d0ddafa61ea8,2b-1,1.0,acknowledge,"Agreement, Sight"
18a93d56-fe7f-41a6-bbd2-9b23078956d8,2b-2.3a,3.0,acknowledge.info-request,"KnowledgeSharing, NeedAction, Save"
1c133022-c2e5-4659-a130-1f89fb2724d1,3b,3.0,acknowledge,
ab25c0fc-4454-47d2-acee-008a42556c54,3c,NA,acknowledge,Agreement
2dfeb841-0b78-4c09-aedb-6ea16c534fb6,4a,NA,assert,MakeCommitment
faac99f1-8d5d-45d2-892d-cc54acae7bde,5a,NA,action-directive,"Agreement, Agreement"
b13e312e-39f1-48a1-8e32-6fad8e0e6d14,5b,3.0,info-provide,"MarkerBlock, Sight"
1a78b407-04c7-4dda-b31d-dcb077f26816,5b+,3.0,info-provide,"Agreement, KnowledgeSharing, MarkerBlock"
3de11847-21f7-4bfd-9375-88b353b3f0da,5c,NA,acknowledge,
440d18b6-a033-468e-828e-bb7e3c7769d0,6a.7a,NA,commit.action-directive,
6c659e92-ea69-46d6-ab41-a712802436a8,8a,NA,info-request,
49fb638c-a6ff-42fa-b197-0ddba465d81d,8b,3.0,info-provide,Agreement
a1fc4ebe-fd14-42fd-9f65-f0761e60bab6,9a.10a,NA,assert.commit,"DeliberatePlan, KnowledgeSharing, MakeCommitment"
ae320747-fe36-4c99-9f2b-df822cb039ea,9b.10b,3.0,acknowledge.acknowledge,"Instruction, Search"
9c8eab22-c850-483a-a69b-52ec0df8d385,11a,NA,action-directive,"MarkerBlock, Sight"
79d9ee94-cd3b-4748-8f41-5c9f0c4af505,12a,NA,assert,Agreement
701e2267-c0e1-4dd6-8b29-b2dea9123050,13a,NA,action-directive,"Agreement, Agreement"
62c55557-85fb-4174-9836-fa8cb0fa16ac,13b-1,1.0,acknowledge,KnowledgeSharing
aefcd140-4a1b-4dc0-abe0-0af8d365bdc3,13b-2,3.0,accept,"Agreement, KnowledgeSharing"
86b17e4f-3e46-4977-a7bf-47eefea64986,13c,NA,acknowledge,
0d2b8ba2-25a3-4133-bd21-4374d6810233,14a,NA,info-request,LocationQuestion
a0498a2f-f206-4ee3-8866-4d591b56407e,15a,NA,action-directive,"Agreement, Block, ReportLocation"
cf952f78-e3eb-4abc-8063-73c543173532,16a,NA,assert,
eb706106-cd1a-45c2-a231-cd730a23eac8,16b.17a,3.0,info-provide.info-request,Agreement
52a371a5-662d-4aaa-9d80-2149ce7c6174,17b,3.0,info-provide,Gratitude
bd57b681-c4f4-47cf-a7ae-423b3e78377b,17c,NA,acknowledge,
b8fd33dc-b602-45d7-8e97-ec3afe98c000,18a.19a,NA,assert.action-directive,DeliberatePlan
4fbb9b34-ea73-495d-91de-26ea04105590,20a.21a,NA,commit.assert,Agreement
498171ad-76de-44e2-a9d8-71baf637e09d,22a,NA,action-directive,YesNoQuestion
90695e0a-b355-410d-822e-0e9fb9d295ab,22b,1.0,accept,Agreement
3640eb86-bb43-4dbb-84b1-9eb25cc565cb,22c,NA,acknowledge,"DeliberatePlan, Precedence"
fc7fd830-f151-4540-8cdb-4edab9972bd5,23a,NA,assert,Agreement
93feab03-42e8-433b-ab0b-57d8ecee2cba,23b.24a,2.0,aknowledge.assert,"AmTrapped, AmTrapped"
f03ca369-6153-4f51-8af6-ef28950a39e4,24a+,NA,assert,
4f89d511-80a9-47df-b8da-ada3318b4ed8,25a,NA,info-request,Agreement
2bc56b6b-8b24-4f71-a9bf-912f5402b9e6,25b.26a,3.0,info-provide.assert,
05f68d1e-7642-4397-9e0c-7299276ee3ef,25b+,3.0,info-provide,
e67d39d0-a4f1-4343-b9a9-7f0d50495019,25c.27a,NA,acknowledge.commit,"Agreement, Agreement, DeliberatePlan"
b3755ce7-f419-4cc2-9453-aced1ce83f94,27b,1.0,acknowledge,Agreement
c69bdca6-c480-4639-a0bd-db520e82eb36,28a,NA,assert,
391bec4f-4d68-44fa-8584-83be55ce732d,29a,NA,commit,
46164d12-374b-40f8-a4e6-6500bb8afa35,29b,1.0,acknowledge,
e242dbbe-8be0-4e8d-84c6-c287f968da47,30a.31a,NA,info-request.assert,"Agreement, Gratitude"
9d1a1253-ff8a-4b7d-a0ab-431ccaabb5df,30b,2.0,info-provide,AmTrapped
753e2e00-076d-42be-a4d9-a958dc66fa65,32a,NA,commit,
fe9e0089-aa54-47e6-951a-03433e6df0c9,33a,NA,assert,"DeliberatePlan, DeliberatePlan"
635c45e6-f7b7-4adf-afaa-6fee72f2f60e,34a.35a,NA,commit.assert,
d8e699b9-761b-4949-ac13-6fd04e72ff4a,34b.35b,2.0,acknowledge.acknowledge,YesNoQuestion
cb61668d-d54e-4fda-91ce-136c9e501217,35c,NA,acknowledge,"HelpCommand, KnowledgeSharing"
7c67361f-8493-4ed9-bd4f-658bfc6118b8,36a,NA,assert,Save
f6c165a9-e22c-4fa9-a235-9d5d25055dc5,36a+,NA,commit,
c99458b6-8a46-4151-803f-3c8507da54d8,37a,NA,assert,
bfd86571-eab1-45d2-a93b-1b598c66d35b,38a,NA,assert,DeliberatePlan
6509e24a-0f8d-49b0-9bb0-cc31cf34c48d,39a,NA,commit,
4f8adb14-2b91-4d0c-8088-5ac26fc51fc9,40a,NA,assert,Agreement
7e82e244-21b1-49ff-b241-45f642d2b9e2,41a,NA,info-request,
cb331a44-34d9-407c-9b40-410dff06f691,42a,NA,action-directive,
354e5c7f-dad5-430d-80d9-f2fcaa45c946,41b.43a,3.0,info-provide.action-directive,"Agreement, Instruction, Move"
5d702067-9ea1-45f9-8450-76ebaab72222,43b.44a,2.0,acknowledge.assert,"Agreement, Agreement"
5f3d15d4-0344-4a13-9855-9f1cfcdf1e6b,44b,2.0,reject,
dd41a3ac-848f-4133-b604-8bcf636676f1,45a.46a.47a,NA,assert.commit.action-directive,ReportLocation
37d69ec3-2d27-4a3b-9d3b-f59cab5f9906,48a,NA,info-request,
d0032121-a67a-4ec3-8f84-48fcd394cedb,48b,1.0,info-provide,"Agreement, OnMyWay"
8785a480-2e72-4909-823b-7b511f426e58,48b+,3.0,follow-up-question,"Enter, Precedence"
f0cbb799-cf22-4db3-a5a2-c904daa13738,48b++,3.0,follow-up-question,
8af4aed2-8e98-4885-99c2-5eaa5d3ccdf3,48c.49a,NA,info-provide.action-directive,
8c0a95c3-e3ce-4eb3-921a-5e2cdc26f948,50a.51a,NA,commit.assert,MoveFrom
009962b6-6064-4136-8adc-3cf4d308e24a,50b.51b,3.0,acknowledge.accept,
9cc9dad1-7f05-47e3-b14c-1e7fe937e8b2,51b+,3.0,accept,"Agreement, LocationQuestion, NeedPresence"
c4767b63-b9f6-4781-a3cf-6cdf26f94e40,52a,NA,assert,MoveVictim
d2900d70-d6fc-40a1-8f3e-0e22e3944d65,53a.54a,NA,assert.info-request,MakeCommitment
2aa42198-ce39-4231-adfa-493623a1b975,54b,3.0,info-provide,
4eccdb3f-7238-4dee-8e8f-8d2854331902,55a,NA,action-directive,Agreement
aa353555-6d6f-4630-a84e-560a408a0467,56a,NA,info-request,"Agreement, DeliberatePlan"
4bd31c56-263e-450e-8b64-2e779b5594ae,54c.55a,NA,acknowledge.commit,"Agreement, ContingentPlan"
7a5b1164-81e0-4f3a-baee-28c910c3e9f7,55b,2.0,info-provide,"Agreement, Agreement, NeedPresence, NeedPresence"
94816fea-7508-4883-aea9-1149b9f65a06,57a,NA,action-directive,
208367c8-2d34-4a93-942a-f335b0bd672e,58a,NA,action-directive,
7152c743-7765-4509-9f61-3aa793856122,59a,NA,commit,Gratitude
bb5a9dc4-3acc-4298-85c1-717a363dcde5,57b.58b,2.0,info-provide.info-provide,
c07c7cde-ad11-402d-bf29-4c9f138d3164,60a,NA,info-request,"Agreement, LocationQuestion"
bcfe013b-f3e1-47be-939e-a3767ca438b8,60b,3.0,info-provide,
29795ee4-4bc6-471f-98d5-195d200fb83b,61a,NA,assert,
f1c1104a-5c77-498a-82c8-4824457e3537,61b,1.0,acknowledge,
4574974e-f730-4ef4-b4c0-f15ff2bf4faa,62a,NA,info-request,KnowledgeSharing
72a000b5-a029-40e3-ae4a-2ed26f2edb5b,62a+,NA,info-request,Agreement
06afa6c6-7743-45b6-b2be-0c6c725d8688,62b,2.0,info-provide,
196716f7-da02-4ab0-a274-ebd7028c505c,63a,NA,assert,
12229569-76cc-492d-843b-7017556c08ed,64a,NA,info-request,
cb989e16-33fe-426c-bc69-c9f07894e161,64b,3.0,info-provide,
c216c127-9800-4ddd-952d-51c43e53a04f,65a,NA,action-directive,
8f142851-d119-48a0-af57-474bc7592623,65a+,NA,action-directive,KnowledgeSharing
f45e53e8-bc65-4846-8ca6-0ab7302021ac,65b,1.0,accept,
6fb2cc63-5c20-4411-8a7d-dcbeb24cd97c,66a,NA,assert,
cb63ee4e-a795-4574-9380-c7c241d87acd,66b,2.0,follow-up-question,"Instruction, Question"
c930f78b-43f5-46c5-810d-069b8583fb3f,66b+,2.0,acknowledge,Instruction
fe48035e-5c57-4a51-9230-34b3783008be,66c-1,NA,acknowledge,"MoveTo, Precedence"
c8481154-73e4-4d43-a342-55a0c431919d,66c-2,NA,acknowledge,
2e8603e5-1140-4b1f-946f-8fbb5ec90aad,67a,NA,assert,ReportLocation
9f511051-3d32-4248-b663-49411266053b,68a,NA,assert,
36135139-d448-44e7-a44a-54ecd87acc2d,69a,NA,action-directive,
b9aeb7c4-a833-4d67-931f-e21ff36c0640,70a,NA,action-directive,Agreement
f39e460e-7525-4a24-b0ee-e591052591ce,69b,3.0,accept,Agreement
cf7725c1-5253-476d-9606-8a4af5056436,70a,NA,assert,
a03f330f-f96e-47a6-a30c-71c2d4220052,70b,2.0,accept,MoveTo
27146db3-c67c-403f-8303-5cec589fa928,71a,NA,assert,
9617f7ac-50bf-474e-a24f-fdee5cdd39a5,72a,NA,action-directive,MoveTo
c24b42f9-db54-4a13-a053-63d8493a985f,71b-1,3.0,acknowledge,"Agreement, KnowledgeSharing, NeedAction"
a6b68e74-466b-4d52-b717-3e02b66fdb18,71c,NA,acknowledge,
d15bb4ee-50e8-4998-b8fa-9a37bc2223b7,71b-2,1.0,acknowledge,OnMyWay
2a51d652-0926-4a95-a0c4-1f8f3d7baedb,73a,NA,commit,YesNoQuestion
3e34dd38-14c6-4f93-948a-13d97370da6a,73b.74a,1.0,acknowledge.assert,MoveTo
76f4187e-8c5c-4c88-8907-e2bb3dd1c4a2,74b,2.0,info-provide,
7ac8c9e4-1024-47b8-80b9-04c4a1cd1bbd,75a,NA,info-request,Agreement
edbed3c7-dea1-4246-bf24-c2379d6b3e56,75a+,NA,info-request,"Agreement, ReportLocation"
7e86d82d-ad7d-4ccf-84c4-a5eb9317d21b,75b,1.0,accept,"Agreement, Agreement"
3706bea7-e4fc-47cb-8ab2-c55485b98116,76a,NA,assert,
ede60fcd-0006-468f-8619-13f34d124822,77a,NA,info-request,"Agreement, OnMyWay"
2c58ac3f-8890-43ed-9511-0dd9026844b4,78a,NA,assert,KnowledgeSharing
379a6aea-45af-47b4-9f98-c7cac0fcef0d,79a,NA,commit,Disagreement
2125684e-9dfa-4db9-95ea-27e2a3b91acd,80a,NA,assert,
0fedbc96-38b6-42c4-a761-234a19a85176,81a,NA,commit,Agreement
2692352e-2b18-43b1-82fe-ef3ee1531864,81b,3.0,info-provide,
a1154c9d-3cfa-410d-848e-ad634c5b9884,81c-1,NA,acknowledge,"Instruction, YesNoQuestion"
49d7c13f-f06a-46a5-ab99-ad5a1e00b5aa,81c-2,NA,acknowledge,KnowledgeSharing
1780c36d-173a-41ef-b76a-00ca22b01ac3,82a,NA,commit,"Agreement, Agreement, Agreement, DeliberatePlan"
392e9480-3d2c-4936-9348-48178c2a4a0f,82b,3.0,accept,Agreement
ace17fb9-e03d-4112-814c-4f19f27663b9,82b+,3.0,accept,
bba17414-513b-488e-a57b-1340f69f01c9,83a,NA,assert,"Agreement, MoveTo"
ab5650f5-e57f-4e60-84a1-60a221618057,84a,NA,assert,RoomClear
c3b929da-40d3-4a83-b148-c3e6654db2e6,84b.85a.86a,2.0,acknowledge.info-request.assert,Agreement
00c845b7-5d45-4eef-aac6-a16908a49ec0,86b,1.0,info-provide,Agreement
3ceea819-ea8e-4114-b0d1-eb532738a183,86c,NA,accept,"Instruction, Instruction, KnowledgeSharing, MakeCommitment, MoveTo"
4ea3c840-44d7-422c-8c23-9e4a6b75740b,87a,NA,action-directive,Move
978693fc-2768-4343-9620-99df28b28ea9,87b,2.0,info-provide,"Instruction, Instruction"
6f495dea-38b4-46f5-a6c5-5ca109e9e36e,88a,NA,assert,
ff9621dc-920b-4217-a95c-d34105a025fb,89a,NA,commit,
1809a3e7-ab06-4136-98e1-2d43ef59a73c,90a,NA,commit,Question
1b282941-e419-439e-a210-b07231ba598b,91a,NA,commit,"Agreement, YesNoQuestion"
845ac59b-0eb3-4bf7-b4ee-f5bb2c314874,92a,NA,action-directive,
807a6dfe-aad4-44ca-9760-0aeac705e157,93a,NA,action-directive,"Agreement, DeliberatePlan"
4c0e9f04-0017-4f51-b47d-cc389b6bd242,94a,NA,assert,"MakeCommitment, MakeCommitment"
f0a860ec-0ee5-4327-a62b-6e01c8abb6ae,95a,NA,assert,
c945ac53-ea80-4d13-a0cc-1620c77f701f,95b.96a.97a,1.0,accept.action-directive.assert,"Agreement, Instruction"
27c3a404-bcdf-446a-b0b0-293709ee99ce,97b,2.0,acknowledge,Agreement
77d989fd-255f-4770-bf70-efdcaf12fbd0,97b+,2.0,acknowledge,"DeliberatePlan, MoveVictim"
06a792ff-4719-432e-8e85-66175aa13e65,97c,NA,acknowledge,Instruction
8f91a9b3-f7b7-4aac-bd69-53d4a7918ace,98a,NA,assert,"Agreement, DeliberatePlan"
e0726192-7880-4c53-9a8d-6371421a62eb,98b,2.0,acknowledge,Agreement
9c4b2482-e364-4ba2-8aad-59c1e6b839f9,99a,NA,assert,DeliberatePlan
211f59e1-bcf8-44cd-9373-58871382b48d,99b,2.0,acknowledge,
15406063-a490-4952-9c96-f696c868625a,100a,NA,assert,YesNoQuestion
5642f2c2-a086-48cd-a40b-3a46335ad7ae,101a,NA,assert,
c4724afe-6d66-4e1d-bbb8-9d5eef72b3ca,102a,NA,action-directive,"Agreement, Encouragement, Instruction, Instruction, MoveTo"
f8640d3c-2738-449e-a74f-8e437abcdbd1,103a,NA,assert,KnowledgeSharing
2766e485-b087-4d9d-aae6-ffdafaa77ff4,102b,1.0,acknowledge,
8e6cae11-0e84-4218-8d33-8dbe6ad77c6f,104a,NA,action-directive,
25fe8332-6677-45b8-a2b9-28f4ea8ee8b8,105a,NA,assert,"Agreement, Agreement, Agreement, Instruction, KnowledgeSharing, Move, MoveTo, MoveTo, Precedence, Precedence"
ffcdce98-4cff-4f79-90cc-02270c0610df,106a,NA,action-directive,"Agreement, Agreement"
a24e888d-94fb-4804-bc97-bdf4256e5372,107a.108a,3.0,assert.commit,Agreement
9d33c315-dccb-4d9a-9573-bfb95b6c2205,107b.108b,2.0,accept.accept,
43bbbdb2-c28c-4f5b-a9f8-1f2c810c4c25,109a.110a,NA,assert.action-directive,Agreement
6fe2779d-7088-4785-ad9a-20eee3e32785,110a+,NA,action-directive,KnowledgeSharing
ce878067-ecad-4459-9266-97a9a18808be,111a,NA,assert,
6ec35475-9e16-4d60-acec-f6ceb1bb8c11,1a.2a,NA,assert.commit,
d0031507-f577-41f3-8654-dd21de2fd89a,1b.2b,3.0,acknowledge.acknowledge,"Agreement, Agreement"
2e707066-c615-4d66-89af-8427e29e3b86,3a.4a,NA,assert.action-directive,KnowledgeSharing
3b0ccb4b-4f11-4c01-bbdb-c7b114fcb122,4b-1,3.0,accept,"Disagreement, Disagreement"
a39619d4-3554-4e32-9977-0878322ed4b6,4b-2,1.0,accept,Instruction
be169bf6-3517-42a4-9823-13a25e4ed9dd,4c,NA,acknowledge,Agreement
d87895e5-2162-4e82-9310-b04deb1da5b7,5a,NA,assert,Instruction
ea22d825-7695-4b3c-bddf-79adc9c17b0a,6a.7a,NA,action-directive.assert,
33014b66-8184-4249-8ff3-4c6e7a10a427,8a,NA,assert,"Agreement, Agreement, Instruction"
917fad02-1451-4ca9-98d9-6aa4d387f552,9a,NA,commit,
840b3ca8-b1d2-402c-b072-9245f113d670,10a,NA,assert,
bdfed97b-eac7-4af9-98b2-ac870bf63183,11a,NA,commit,"Agreement, YesNoQuestion"
7bb07035-c1f0-46b5-aa51-4a38dbfe52d0,12a,NA,commit,DeliberatePlan
baaf803d-9af9-4706-97bd-9599fbc69c51,12b,1.0,acknowledge,MakeCommitment
9db3a404-b2d5-4ece-94ab-93358082ec74,13a,NA,assert,"ReportLocation, Search, YesNoQuestion"
7dcab85c-550a-44e9-a5db-b1db0ccb3888,14a,NA,assert,
4d1d8301-6fca-4f9f-a3d4-2672ec65a86a,15a,NA,action-directive,
b4111c44-8880-4c0c-98b3-2a14af56e863,14b,3.0,accept,
443fa649-11ab-4e60-bd06-98ae01b3afa9,14b+,3.0,accept,TimeUnit
0f247ad4-f99c-47ce-9b1b-f4cf20a02d22,15a,NA,action-directive,
65c779cc-0849-420a-8df3-e861f1d3d5e2,15b,1.0,acknowledge,
1b819cdb-c086-4faf-bead-a6d70bf4f9b0,16a.17a,NA,assert.commit,Instruction
2093b80f-ed7c-4da2-b31b-39dbee0d91a9,16a+,NA,assert,
9161fdf8-9deb-4007-9f5b-e6dbbe46fc12,18a,NA,assert,
65e4efb5-8fbd-4fab-aa20-2021a6de4981,19a,NA,assert,
37b9bbe1-c2b4-4e18-b9c4-e19e885c1933,20a,NA,assert,
0f71a01c-b0e0-476d-8291-d18670aaf897,21a,NA,info-request,Agreement
4b38ccaa-0e8b-4e1c-bc43-417f32c05a4a,21b,2.0,info-provide,"KnowledgeSharing, Meeting, Meeting, Precedence, Precedence, Question"
e043c080-fcea-4011-9acd-6dccf862033d,22a,NA,assert,"Instruction, KnowledgeSharing, Meeting, Meeting, YesNoQuestion"
bc7c03e5-cec1-4800-8e47-f3dc98e83ed4,23a,NA,assert,Meeting
6c253419-d173-4f6e-925a-daa890e51bfb,24a.25a,NA,assert.action-directive,Meeting
b3b12b7d-d05f-4bb7-88aa-c74da17d8929,26a,NA,assert,Agreement
727de69e-64ad-4267-9c42-d515217c733e,27a.28a,NA,assert.assert,"Agreement, Meeting, Precedence"
c2883478-b68b-41dc-9349-aa83b05eb07e,28b,1.0,acknowledge,"Damage, Damage, KnowledgeSharing, Meeting"
3d852631-0743-472a-ba5e-e90cc34f1515,29a,NA,commit,Agreement
7751f193-9331-4abb-843a-ac5b3d52de1f,30a,NA,assert,Meeting
677d9b99-39e3-4dec-b206-787e2f4bffc9,31a,NA,assert,"Agreement, Damage"
949eaca4-e4a9-40aa-86d8-fd561685d87e,32a,NA,assert,
537e03fe-f78f-470b-9f5e-66c1cc795e53,30b,3.0,acknowledge,"Agreement, Damage"
b30b3ced-5895-46e8-9a79-0e27c06069d1,31a,NA,action-directive,Meeting
4a32bcb9-69dc-448d-832a-e867a520ace6,31b,1.0,accept,"Agreement, Damage"
70fa8f6a-4761-41e4-a927-fc4f95438f1c,32a.33a,NA,assert.info-request,
28ea2321-7374-469b-95c6-06b2ff53f38e,33b,2.0,info-provide,Meeting
04b5f881-bf80-479e-bee7-23de43a069f9,33c.34a.35a,NA,acknowledge.action-directive.assert,Damage
3904d275-1221-44ca-8806-bafe5b5a6bd3,35b,2.0,acknowledge,Meeting
24224b5d-bf0c-4a63-b792-7ebbd1bf2621,34b,2.0,accept,"Agreement, Damage, KnowledgeSharing"
1ae3a63d-4ba2-422b-a902-0df63afa824e,36a,NA,action-directive,"Meeting, NeedAction"
954dddf0-d134-4cd4-a89f-23709a31e5b2,37a,NA,assert,Agreement
847dc5a7-cd6a-41f4-b678-c2d9af5d8c78,37a+,NA,assert,"Meeting, Meeting, Meeting"
a26317d2-6f4e-4012-a85b-ded48009f32a,37a++,NA,assert,Agreement
76eaa81f-01ee-4f9f-9948-e78318c50bfa,38a,NA,assert,Agreement
1a109dac-454b-4b7f-8f8a-7dab17b414a7,38b,1.0,acknowledge,"Agreement, Damage"
d7faf533-7ba2-440b-8325-ecbc8cf91cb6,39a,NA,assert,Agreement
13c2a26d-53c9-48a1-8d3c-3d3e84653288,39a+.40a,NA,assert.info-request,"Damage, Damage, KnowledgeSharing, KnowledgeSharing"
a552dd5c-8fc3-435d-9a81-09d480dd0a47,41a,NA,info-request,Agreement
ad6e310b-a73f-4e0a-9f6a-5a885a151b13,42a,NA,assert,
72e12078-f302-4f81-ab9a-d83caa1ff353,43a,NA,assert,MoveTo
fe95ec52-5b15-43e7-a2a5-5ae7d00546fe,44a.45a,NA,info-request.assert,"DeliberatePlan, Meeting"
b3ab9696-924d-4900-8de3-afb61f753394,46a.47a,NA,assert.commit,Meeting
5dc17931-70f6-4a67-8f4f-8f9c631ae622,46b.47b,1.0,acknowledge.acknowledge,Agreement
86e4b18a-37de-4ed1-97fe-8bd7dc37dcf3,48a,NA,commit,"DeliberatePlan, HelpRequest, NeedPresence"
333b9167-778a-484a-86f3-6f67a6cb04bd,49a,NA,assert,Agreement
f463c186-e316-4631-906b-077fb6227a0e,50a.51a,NA,info-request.commit,"KnowledgeSharing, MakeCommitment"
4b9fa938-0cfc-484d-be3c-6bf387a52b3c,52a,NA,assert,"KnowledgeSharing, MakeCommitment"
160b1157-02dd-40f7-9c42-c17380e49a3f,53a,NA,info-request,Agreement
3054b290-9512-408b-9c7c-c5e34dce773d,53b,2.0,info-provide,Search
67be054a-c6b1-47db-a0a3-c11b68eea93b,54a,NA,assert,
099864dc-8155-4f49-8494-feeec1a1d3fe,55a,NA,info-request,"DeliberatePlan, MakeCommitment"
a3dcc15f-4466-4705-8371-1a97c8ff0377,55b,3.0,info-provide,OnMyWay
07de279a-8d78-4cfd-9c4d-c52baefffda7,56a,NA,assert,
040257d1-e7d7-4743-888b-82da7e208294,57a,NA,assert,Agreement
ff39bfd4-1b17-4583-9b9e-7dc8bd87b43f,58a,NA,action-directive,
11dc19f4-cd9c-421e-973a-00d2f13560a5,59a,NA,assert,Agreement
8884f4ac-0dde-44e8-ad6c-f8f1d2cea5d3,59b,1.0,acknowledge,KnowledgeSharing
d22999b9-a41b-4616-8edd-9ba4b036264c,60a,NA,assert,Precedence
279781ab-4ee3-47eb-807c-f05db9db2aa5,61a,NA,assert,LocationQuestion
8da3dcf0-9d09-4f70-9fdb-46448cf73dcf,60b.61b,3.0,follow-up-question.follow-up-question,"KnowledgeSharing, MoveTo"
f680d8ca-bf99-4006-9a13-ee72e94a2e3a,62a,NA,assert,
11f3ca85-de4c-4f41-bafd-76e8558c545b,63a,NA,assert,Agreement
eef08fb8-a03c-4ab3-89d9-fed9cb42118e,64a,NA,commit,"HelpRequest, KnowledgeSharing, KnowledgeSharing, YesNoQuestion"
4512dfe8-144e-4bf6-9582-48b605bbb420,64b,2.0,acknowledge,Agreement
39cc8f89-527a-4cf3-8559-c257537e610a,65a,NA,assert,KnowledgeSharing
